"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_neighbourhood","customer_region","complete_time","rst_num_order_binned","Prediction (rating)"
"Hangawi","Korean",6.74,2.6,"Sun",3,2,"East Harlem","Upper Manhattan",43,"Low",2.772931307332271
"Cafe Habana","Mexican",14.07,3.2,"Sun",3,16,"West Village","South Manhattan",47,"Low",3.209455784879837
"RedFarm Hudson","Chinese",14.02,3.7,"Sat",1,55,"West Village","South Manhattan",51,"Mid",3.5370243760966025
"Empanada Mama","Mexican",5.92,3.6,"Tue",1,13,"Chinatown","South Manhattan",59,"Low",3.4284690335966284
"Nobu Next Door","Japanese",12.46,3.4,"Sun",3,42,"Greenwich Village","South Manhattan",63,"Mid",3.3804917350288313
"Sushi of Gari Tribeca","Japanese",29.2,3.6,"Sun",1,24,"Midtown","Midtown",54,"Mid",3.691604892739554
"Nobu Next Door","Japanese",15.76,3.9,"Tue",3,42,"Hell's Kitchen","West Side",64,"Mid",3.7496039171077302
"Balade","Middle Eastern",9.22,3.1,"Fri",5,1,"Upper West Side","West Side",49,"Low",3.374987842368572
"Osteria Morini","Italian",8.88,3.6,"Sat",1,14,"Hell's Kitchen","West Side",60,"Low",3.459162995491195
"The Odeon","American",13.92,3.5,"Sun",1,3,"Chinatown","South Manhattan",57,"Low",3.3778956414838572
"RedFarm Hudson","Chinese",29.34,4.1,"Sat",1,55,"Harlem","Upper Manhattan",56,"Mid",3.9893318024620856
"Yama 49","Japanese",22.36,3.9,"Sat",1,5,"Nolita","South Manhattan",58,"Low",3.7922575718129403
"Donburi-ya","Japanese",5.77,2.9,"Sun",6,7,"Chelsea","West Side",56,"Low",2.989914485328519
"Osteria Morini","Italian",12.13,3.6,"Sat",4,14,"Upper East Side","East Side",48,"Low",3.439484236817018
"The Meatball Shop","American",6.69,3.2,"Sun",1,132,"West Village","South Manhattan",54,"Very High",3.096826405467613
"Chipotle Mexican Grill","Mexican",15.57,3.4,"Sun",2,23,"Upper East Side","East Side",51,"Mid",3.47721833506992
"The Loop","Japanese",4.66,3.1,"Sun",2,4,"West Village","South Manhattan",59,"Low",2.9648525864836626
"RedFarm Broadway","Chinese",19.35,3.4,"Sun",3,59,"Midtown","Midtown",51,"Mid",3.513959617740072
"The Meatball Shop","Italian",8.78,3.7,"Thu",5,132,"Hell's Kitchen","West Side",67,"Very High",3.7032116861725743
"Shake Shack","American",29.1,3.9,"Sun",1,219,"Financial District","South Manhattan",51,"Very High",3.847024489029155
"RedFarm Hudson","Chinese",5.77,3.5,"Sat",1,55,"Upper West Side","West Side",61,"Mid",3.460629652953245
"Posto","Italian",24.25,3.6,"Sun",1,1,"Midtown","Midtown",48,"Low",3.5931080703981824
"The Meatball Shop","Italian",9.41,3.3,"Fri",2,132,"Hell's Kitchen","West Side",62,"Very High",3.529551617952827
"Han Dynasty","Chinese",29.15,4,"Sun",3,46,"Upper East Side","East Side",50,"Mid",4.034867884440548
"Pepe Rosso To Go","Italian",15.57,3.8,"Sat",1,7,"Upper West Side","West Side",56,"Low",3.632626436242032
"Nobu Next Door","Japanese",11.59,3.4,"Sat",4,42,"Kips Bay","East Side",50,"Mid",3.286187213933268
"Parm","Italian",16.3,3.3,"Sun",1,68,"Midtown","Midtown",49,"High",3.3790883498122577
"Mamoun's Falafel","Mediterranean",12.18,4.2,"Tue",1,7,"West Village","South Manhattan",55,"Low",3.7130808123055825
"RedFarm Hudson","Chinese",12.08,3,"Fri",4,55,"Inwood","Upper Manhattan",47,"Mid",3.33287402060198
"The Kati Roll Company","Indian",17.03,3.7,"Sun",2,16,"Lower East Side","South Manhattan",46,"Low",3.423638980282338
"Terakawa Ramen","Japanese",8.54,3.6,"Tue",1,3,"Lower East Side","South Manhattan",52,"Low",3.3779578272752726
"Nobu Next Door","Japanese",6.74,3.2,"Sun",4,42,"Gramercy","East Side",60,"Mid",3.2281569541921016
"Kambi Ramen House","Japanese",32.93,4.1,"Sun",1,1,"Upper East Side","East Side",54,"Low",4.028020837757975
"Blue Ribbon Sushi","Japanese",12.18,3.5,"Thu",2,119,"Theater District","Midtown",66,"High",3.693585685473617
"Blue Ribbon Sushi","Japanese",12.23,3.3,"Sun",4,119,"Upper East Side","East Side",54,"High",3.2833384006043507
"Shake Shack","American",14.94,3.2,"Mon",3,219,"Hell's Kitchen","West Side",64,"Very High",3.673919282145752
"Shake Shack","American",12.95,3.7,"Wed",1,219,"Theater District","Midtown",50,"Very High",3.665397420187128
"Jack's Wife Freda","Mediterranean",25.17,3.9,"Fri",1,25,"Upper West Side","West Side",56,"Mid",4.075338983089286
"Blue Ribbon Sushi","Japanese",13.87,3.3,"Sun",1,119,"Chelsea","West Side",56,"High",3.406759538965754
"Shake Shack","American",24.3,3.8,"Sat",2,219,"Upper West Side","West Side",51,"Very High",3.7250663540008655
"Wo Hop Restaurant","Chinese",14.16,3.4,"Sat",1,1,"Hell's Kitchen","West Side",38,"Low",3.394557442763421
"The Smile","American",25.17,3.5,"Sat",3,18,"Midtown","Midtown",46,"Low",3.556220962515973
"Shake Shack","American",31.43,3.8,"Sun",2,219,"Chelsea","West Side",49,"Very High",3.907304062818776
"Shake Shack","American",13,3.2,"Sun",1,219,"West Village","South Manhattan",38,"Very High",3.0760465043165977
"Blue Ribbon Fried Chicken","American",24.2,3.7,"Sun",1,96,"Upper West Side","West Side",57,"High",3.8017755962253146
"Shake Shack","American",12.66,3.5,"Sun",1,219,"East Village","South Manhattan",59,"Very High",3.34979198915883
"Momoya","Japanese",6.84,2.4,"Mon",4,30,"Washington Heights","Upper Manhattan",45,"Mid",2.997846584848691
"Spice Thai","Thai",15.86,4.2,"Sat",2,1,"Nolita","South Manhattan",59,"Low",3.8059781910668318
"Cafe Habana","Mexican",9.75,3.2,"Fri",1,16,"Lower East Side","South Manhattan",64,"Low",3.522047712981593
"da Umberto","Italian",7.61,3.3,"Sun",4,3,"Upper East Side","East Side",49,"Low",3.1969683524360715
"Sushi of Gari 46","Japanese",29.05,3.9,"Sat",2,37,"Little Italy","South Manhattan",44,"Mid",3.8269904313054752
"Room Service","Thai",22.31,3.6,"Sun",2,3,"Midtown","Midtown",37,"Low",3.5151790144138397
"Dickson's Farmstand Meats","American",15.72,3.1,"Sun",13,3,"Financial District","South Manhattan",51,"Low",3.061497650204345
"TAO","Japanese",25.22,3.7,"Sat",1,49,"East Village","South Manhattan",42,"Mid",3.616526819832874
"Xi'an Famous Foods","Chinese",24.3,3.9,"Sat",1,9,"Midtown","Midtown",61,"Low",3.9335181550030547
"J. G. Melon","American",8.35,3.2,"Sat",1,15,"Harlem","Upper Manhattan",52,"Low",3.06166903053523
"Momoya","Japanese",22.85,3.3,"Sun",1,30,"Flatiron District","Midtown",49,"Mid",3.4698926149633835
"UVA Wine Bar & Restaurant","Italian",29.15,4.2,"Sat",1,2,"Harlem","Upper Manhattan",59,"Low",3.896274454955391
"Blue Ribbon Sushi Bar & Grill","Japanese",19.35,3.4,"Fri",1,44,"Greenwich Village","South Manhattan",51,"Mid",3.6723512459957837
"Jack's Wife Freda","Mediterranean",32.93,3.9,"Sun",1,25,"Midtown","Midtown",37,"Mid",3.82625654045948
"Momoya","Japanese",14.21,3.4,"Sun",1,30,"East Village","South Manhattan",54,"Mid",3.309566490862225
"Donburi-ya","Japanese",15.86,3.4,"Thu",13,7,"West Village","South Manhattan",56,"Low",3.3673964459979926
"TAO","Japanese",15.28,3.4,"Sun",1,49,"East Village","South Manhattan",55,"Mid",3.3701009860415043
"The Meatball Shop","Italian",12.13,3.6,"Sat",4,132,"West Village","South Manhattan",50,"Very High",3.284076174220902
"The Meatball Shop","Italian",22.36,3.8,"Sun",1,132,"Chelsea","West Side",56,"Very High",3.8279192938036175
"Shake Shack","American",5.68,2.8,"Sat",3,219,"Midtown","Midtown",44,"Very High",2.8685734996980012
"Sushi of Gari Tribeca","Japanese",29.15,3.5,"Sat",3,24,"Midtown","Midtown",39,"Mid",3.5262638852453603
"Waverly Diner","American",22.8,3.6,"Sun",2,7,"West Village","South Manhattan",46,"Low",3.4945397078675025
"The Meatball Shop","Italian",19.45,3.6,"Sat",3,132,"Upper West Side","West Side",40,"Very High",3.511172839028501
"Vanessa's Dumpling House","Chinese",15.52,3.4,"Sat",3,9,"East Harlem","Upper Manhattan",43,"Low",3.312278949887113
"Blue Ribbon Sushi","Japanese",25.27,3.7,"Sat",1,119,"Chinatown","South Manhattan",40,"High",3.538598565175431
"The Meatball Shop","Italian",32.93,4.5,"Sat",3,132,"East Village","South Manhattan",63,"Very High",4.188470380624737
"S'MAC","American",24.2,3.6,"Sun",3,12,"West Village","South Manhattan",45,"Low",3.502950194515303
"Rubirosa","Italian",24.2,3.9,"Sat",1,37,"Upper West Side","West Side",46,"Mid",3.800062697704723
"Shake Shack","American",14.65,3.8,"Thu",1,219,"Upper West Side","West Side",59,"Very High",3.82812851105934
"Shake Shack","American",12.08,3.4,"Sat",1,219,"Hell's Kitchen","West Side",53,"Very High",3.3583159037800216
"Rubirosa","Italian",5.77,2.9,"Sun",6,37,"Harlem","Upper Manhattan",48,"Mid",2.8073371901245228
"P.J. Clarke's","American",4.71,3,"Sat",2,15,"East Village","South Manhattan",38,"Low",2.9058456255768714
"Blue Ribbon Fried Chicken","American",8.78,3.2,"Sun",2,96,"East Village","South Manhattan",48,"High",3.1142491999481
"Blue Ribbon Sushi Izakaya","Japanese",12.23,3,"Sun",5,29,"Flatiron District","Midtown",59,"Mid",3.1642098004470744
"RedFarm Broadway","Chinese",12.23,3.5,"Sat",1,59,"East Village","South Manhattan",42,"Mid",3.39145565735462
"Blue Ribbon Fried Chicken","American",29.15,3.4,"Mon",1,96,"Harlem","Upper Manhattan",49,"High",3.9029096409326267
"Chipotle Mexican Grill","Mexican",22.26,3.4,"Sun",2,23,"West Village","South Manhattan",42,"Mid",3.4267682672280584
"Parm","Italian",12.56,3.5,"Fri",1,68,"SoHo","South Manhattan",60,"High",3.690560683008359
"Sushi of Gari 46","Japanese",13.05,3.3,"Sun",1,37,"Upper East Side","East Side",46,"Mid",3.329010723837267
"Rubirosa","Italian",13.92,3.6,"Sun",1,37,"Chinatown","South Manhattan",56,"Mid",3.4248350229301012
"Balthazar Boulangerie","French",21.39,3.4,"Sun",5,10,"Harlem","Upper Manhattan",64,"Low",3.755412274761173
"Blue Ribbon Sushi","Japanese",29.25,3.9,"Sat",1,119,"Upper West Side","West Side",50,"High",3.8711298914106673
"Burger Joint","American",12.18,3.4,"Sat",1,12,"Upper West Side","West Side",50,"Low",3.3591654781074305
"Shake Shack","American",12.18,3.3,"Sun",4,219,"Upper East Side","East Side",51,"Very High",3.280239457870977
"ilili Restaurant","Middle Eastern",12.66,3.2,"Sat",2,18,"Midtown","Midtown",36,"Low",3.2272141964813055
"RedFarm Hudson","Chinese",12.18,3.6,"Sat",1,55,"West Village","South Manhattan",51,"Mid",3.4763504789838793
"Bareburger","American",8.63,2.9,"Sun",1,27,"Morningside Heights","Upper Manhattan",43,"Mid",2.988607464784131
"Tamarind TriBeCa","Indian",12.18,3.8,"Sat",2,27,"SoHo","South Manhattan",56,"Mid",3.5225342089837572
"Sushi of Gari Tribeca","Japanese",14.12,3,"Sun",5,24,"East Harlem","Upper Manhattan",50,"Mid",2.998712149138511
"Blue Ribbon Sushi","Japanese",16.93,3.4,"Sun",4,119,"Lower East Side","South Manhattan",55,"High",3.3319804725420967
"Parm","Italian",6.79,3.4,"Sat",1,68,"Chelsea","West Side",51,"High",3.3382323789675086
"Han Dynasty","Chinese",29.2,4.1,"Sun",1,46,"East Village","South Manhattan",56,"Mid",4.037110373568829
"RedFarm Broadway","Chinese",14.02,3.8,"Tue",3,59,"Upper West Side","West Side",51,"Mid",3.764181642494089
"Nobu Next Door","Japanese",25.17,3.8,"Sat",1,42,"Harlem","Upper Manhattan",60,"Mid",3.6764011389813356
"RedFarm Broadway","Chinese",12.61,3.1,"Sun",6,59,"Washington Heights","Upper Manhattan",49,"Mid",3.1717786569690674
"Serafina Fabulous Pizza","Italian",13.68,3.6,"Sat",3,5,"Gramercy","East Side",40,"Low",3.4198980455937065
"Blue Ribbon Sushi","Japanese",11.93,3.3,"Sat",4,119,"Upper East Side","East Side",45,"High",3.239929772008556
"Lantern Thai Kitchen","Thai",13.97,3.7,"Sun",4,4,"East Harlem","Upper Manhattan",57,"Low",3.3986129830369545
"The Meatball Shop","Italian",14.02,3.2,"Mon",1,132,"West Village","South Manhattan",47,"Very High",3.546374147708873
"Blue Ribbon Sushi","Japanese",8.1,3.1,"Sun",4,119,"West Village","South Manhattan",53,"High",2.9717573678299587
"Jack's Wife Freda","Mediterranean",12.18,3.6,"Sun",1,25,"Harlem","Upper Manhattan",56,"Mid",3.310065331341344
"Pylos","Mediterranean",35.41,4.8,"Tue",5,5,"East Village","South Manhattan",50,"Low",4.356620385048711
"Gaia Italian Cafe","Italian",8.78,3.1,"Sun",2,1,"Upper West Side","West Side",40,"Low",3.0816671504593205
"Shake Shack","American",16.25,3.2,"Sun",1,219,"Midtown","Midtown",50,"Very High",3.2731957476441313
"Blue Ribbon Sushi","Japanese",6.64,2.7,"Sun",3,119,"Harlem","Upper Manhattan",38,"High",2.660816741061285
"The Meatball Shop","American",15.86,3.4,"Fri",1,132,"Chinatown","South Manhattan",55,"Very High",3.553719452581654
"Parm","Italian",17.03,3.7,"Thu",2,68,"East Harlem","Upper Manhattan",48,"High",3.7015453266597853
"Bareburger","American",24.2,3.3,"Sun",10,27,"Hell's Kitchen","West Side",46,"Mid",3.3790458922879547
"J. G. Melon","American",8.25,3.8,"Thu",1,15,"West Village","South Manhattan",67,"Low",3.646781181948313
"Five Guys Burgers and Fries","American",12.08,3.3,"Sat",1,29,"Greenwich Village","South Manhattan",38,"Mid",3.2944610464762025
"Cafe China","Chinese",12.13,3.4,"Sun",2,6,"Lower East Side","South Manhattan",52,"Low",3.414261170080277
"ilili Restaurant","Middle Eastern",16.49,3.5,"Sun",1,18,"Midtown","Midtown",58,"Low",3.5716848477066105
"Blue Ribbon Sushi Izakaya","Japanese",6.79,3.1,"Sun",1,29,"Harlem","Upper Manhattan",62,"Mid",3.055844526944648
"Sushi of Gari","Japanese",10.72,3.8,"Tue",2,16,"Kips Bay","East Side",56,"Low",3.6407071639823307
"Piccolo Angolo","Italian",19.35,3.8,"Sat",1,2,"Harlem","Upper Manhattan",58,"Low",3.595062635490132
"Chola Eclectic Indian Cuisine","Indian",8.73,3.7,"Sat",1,1,"Chelsea","West Side",58,"Low",3.40832813434354
"TAO","Japanese",9.65,3.2,"Sat",2,49,"East Village","South Manhattan",43,"Mid",3.085847848023734
"Vanessa's Dumplings","Chinese",16.78,3.5,"Sat",2,13,"Midtown","Midtown",56,"Low",3.5769807637741
"Mamoun's Falafel","Mediterranean",12.61,3.5,"Sun",2,7,"Chinatown","South Manhattan",38,"Low",3.1927320162571062
"RedFarm Broadway","Chinese",24.25,3.8,"Sun",1,59,"East Village","South Manhattan",51,"Mid",3.8213306306031978
"Westville Hudson","American",11.16,3.1,"Sun",1,15,"Upper West Side","West Side",44,"Low",3.218502575420083
"Pongsri Thai","Thai",20.18,3.8,"Fri",2,2,"East Village","South Manhattan",48,"Low",3.842535264585397
"Blue Ribbon Sushi Izakaya","Japanese",32.93,3.7,"Sat",2,29,"Harlem","Upper Manhattan",40,"Mid",3.6996329498869107
"Parm","Italian",15.86,4,"Thu",1,68,"Financial District","South Manhattan",54,"High",3.9330041790087105
"Parm","Italian",12.13,3.3,"Sun",1,68,"Midtown","Midtown",55,"High",3.3133262805203025
"Blue Ribbon Sushi","Japanese",13.87,4,"Tue",3,119,"Upper East Side","East Side",61,"High",3.746730435104223
"Rubirosa","Italian",14.12,3.1,"Mon",3,37,"Upper West Side","West Side",53,"Mid",3.6411413346136334
"TAO","Japanese",24.25,3.7,"Sat",1,49,"Nolita","South Manhattan",43,"Mid",3.6867780972237427
"Blue Ribbon Sushi","Japanese",14.07,3.9,"Thu",4,119,"Kips Bay","East Side",64,"High",3.822794873438801
"indikitch","Indian",5.58,3.5,"Sat",1,4,"Midtown","Midtown",65,"Low",3.249989532483983
"Prosperity Dumpling","Chinese",13.63,3.4,"Sun",1,3,"Upper West Side","West Side",49,"Low",3.50418359804013
"RedFarm Hudson","Chinese",15.52,3.6,"Sat",5,55,"East Village","South Manhattan",48,"Mid",3.4676046331449344
"Shake Shack","American",8.73,3.2,"Sun",1,219,"Lower East Side","South Manhattan",52,"Very High",3.1477847366097365
"Melt Shop","American",25.27,3.9,"Sun",1,11,"East Village","South Manhattan",57,"Low",3.7540387570806057
"Hot Kitchen","Chinese",29.54,4,"Sun",2,2,"Harlem","Upper Manhattan",62,"Low",3.9079227382877657
"Junoon","Indian",9.22,3.9,"Thu",6,5,"SoHo","South Manhattan",62,"Low",3.599987936559876
"Blue Ribbon Fried Chicken","American",15.33,3.2,"Sun",3,96,"Nolita","South Manhattan",38,"High",3.2717260693380186
"Han Dynasty","Chinese",14.02,3.3,"Sat",1,46,"Harlem","Upper Manhattan",39,"Mid",3.2608668242469556
"The Smile","American",8.39,2.7,"Fri",4,18,"Midtown","Midtown",51,"Low",3.1075702993195256
"Han Dynasty","Chinese",12.13,3.6,"Sat",1,46,"East Harlem","Upper Manhattan",60,"Mid",3.4778586625170544
"The Meatball Shop","Italian",16.49,3.6,"Sat",5,132,"Upper West Side","West Side",50,"Very High",3.4747067497147675
"Osteria Morini","Italian",9.22,4,"Tue",1,14,"Upper West Side","West Side",62,"Low",3.7335134865122943
"The Meatball Shop","Italian",19.35,3.5,"Sun",1,132,"East Harlem","Upper Manhattan",47,"Very High",3.4153910148330495
"RedFarm Broadway","Chinese",22.8,4.2,"Thu",1,59,"Harlem","Upper Manhattan",66,"Mid",4.176860887444542
"Shake Shack","American",29.49,4.2,"Sat",4,219,"Upper East Side","East Side",58,"Very High",4.008835454667947
"Ravagh Persian Grill","Middle Eastern",16.93,4,"Sat",1,3,"Upper East Side","East Side",54,"Low",3.808603329432156
"Rohm Thai","Thai",29.1,4.4,"Sat",1,1,"Harlem","Upper Manhattan",54,"Low",3.9684270487578845
"RedFarm Hudson","Chinese",15.04,3.7,"Sat",1,55,"Upper West Side","West Side",60,"Mid",3.7543501433469793
"Momoya","Japanese",11.59,3.4,"Sun",1,30,"Gramercy","East Side",53,"Mid",3.385937135051927
"Hill Country Fried Chicken","Southern",31.43,4.2,"Fri",1,14,"Hell's Kitchen","West Side",53,"Low",4.373038829243311
"Blue Ribbon Fried Chicken","American",18.24,3.4,"Sat",1,96,"Chelsea","West Side",37,"High",3.48533899625494
"Nobu Next Door","Japanese",4.47,3,"Sun",2,42,"Upper West Side","West Side",54,"Mid",3.007492065555236
"Vanessa's Dumplings","Chinese",8.98,3.1,"Sun",2,13,"Hell's Kitchen","West Side",40,"Low",3.1670162371698107
"Shake Shack","American",29.39,3.4,"Mon",1,219,"Midtown","Midtown",56,"Very High",4.00052703821999
"Dig Inn Seasonal Market","American",15.71,2.9,"Mon",3,1,"East Harlem","Upper Manhattan",53,"Low",3.424424737059945
"Shake Shack","American",29.1,3.8,"Mon",2,219,"Upper East Side","East Side",60,"Very High",4.22652042823265
"Bareburger","American",8.39,3.2,"Sun",1,27,"Upper West Side","West Side",57,"Mid",3.2691161331112055
"Blue Ribbon Sushi Izakaya","Japanese",8.93,2.9,"Sat",7,29,"Harlem","Upper Manhattan",46,"Mid",2.8338960709665617
"Han Dynasty","Chinese",13,3.3,"Sun",1,46,"Midtown","Midtown",54,"Mid",3.391640677441379
"Dos Caminos","Mexican",16.06,3.1,"Sun",13,8,"Greenwich Village","South Manhattan",54,"Low",3.111247379192141
"Olea","Mediterranean",6.69,4,"Tue",1,3,"Upper East Side","East Side",48,"Low",3.5499885275805156
"Shake Shack","American",16.1,3.5,"Sun",2,219,"Upper East Side","East Side",52,"Very High",3.479891147317025
"Jack's Wife Freda","Mediterranean",6.69,3.4,"Sat",3,25,"Nolita","South Manhattan",37,"Mid",3.154301217633991
"Nobu Next Door","Japanese",9.51,3,"Sun",1,42,"Midtown","Midtown",54,"Mid",3.0733197444310405
"TAO","Japanese",12.08,3.3,"Sun",1,49,"Financial District","South Manhattan",54,"Mid",3.3034062729115283
"Blue Ribbon Sushi","Japanese",5.82,2.5,"Mon",2,119,"Midtown","Midtown",55,"High",3.1477125029975888
"Nobu Next Door","Japanese",9.41,3.1,"Sun",4,42,"Harlem","Upper Manhattan",62,"Mid",3.0188824757367834
"Xe May Sandwich Shop","Vietnamese",14.07,3.8,"Tue",2,2,"Washington Heights","Upper Manhattan",56,"Low",3.896037008616766
"Rubirosa","Italian",22.8,4.5,"Wed",4,37,"East Village","South Manhattan",59,"Mid",4.149966787363222
"Cafeteria","American",12.23,3.1,"Mon",1,9,"Upper East Side","East Side",51,"Low",3.6561496349896463
"Blue Ribbon Sushi Bar & Grill","Japanese",15.91,3.5,"Sat",2,44,"East Village","South Manhattan",47,"Mid",3.3344208315393926
"Otto Enoteca Pizzeria","Italian",9.61,3.4,"Sun",1,12,"Upper West Side","West Side",56,"Low",3.396302435144731
"Shake Shack","American",8,3.4,"Sat",2,219,"Lower East Side","South Manhattan",54,"Very High",3.192510202178389
"RedFarm Hudson","Chinese",12.08,3.4,"Sun",1,55,"West Village","South Manhattan",45,"Mid",3.3272105111110664
"Shake Shack","American",12.08,2.8,"Mon",3,219,"Inwood","Upper Manhattan",54,"Very High",3.3220898024537058
"Rubirosa","Italian",14.12,3.6,"Sun",2,37,"Upper East Side","East Side",48,"Mid",3.4756355037080384
"Sarabeth's Restaurant","American",21.93,3.8,"Sat",2,7,"Financial District","South Manhattan",52,"Low",3.684277940168418
"Cafe Mogador","Middle Eastern",15.91,3.6,"Sat",2,18,"Harlem","Upper Manhattan",47,"Low",3.454976869164035
"Amy Ruth's","Southern",7.38,4,"Tue",1,3,"Upper West Side","West Side",53,"Low",3.727349522708674
"Shake Shack","American",21.39,3.7,"Sat",5,219,"Murray Hill","East Side",46,"Very High",3.529537796130449
"Cho Dang Gol","Korean",29.25,3.6,"Sun",2,6,"Upper East Side","East Side",44,"Low",3.710860989498586
"El Parador Cafe","Mexican",13.19,2.9,"Mon",1,2,"West Village","South Manhattan",50,"Low",3.411077995728498
"Vanessa's Dumplings","Chinese",15.57,3.6,"Sat",1,13,"Midtown","Midtown",61,"Low",3.62608362140463
"Parm","Italian",19.45,4.2,"Tue",1,68,"Upper West Side","West Side",56,"High",3.9926385891799887
"Shake Shack","American",25.17,3.9,"Sat",2,219,"Financial District","South Manhattan",53,"Very High",3.786230133532202
"RedFarm Hudson","Chinese",19.35,3.5,"Sat",4,55,"Harlem","Upper Manhattan",46,"Mid",3.452690697438478
"TAO","Japanese",12.61,3.3,"Sun",1,49,"Upper West Side","West Side",56,"Mid",3.3362363801191703
"Chipotle Mexican Grill","Mexican",12.13,3.2,"Sun",2,23,"East Village","South Manhattan",53,"Mid",3.2581166369407635
"Jack's Wife Freda","Mediterranean",12.08,3.5,"Sun",3,25,"Chelsea","West Side",49,"Mid",3.3985054229550915
"Dirty Bird to Go","American",12.08,4,"Wed",2,4,"East Village","South Manhattan",55,"Low",3.7847248276088585
"Blue Ribbon Sushi Bar & Grill","Japanese",4.85,2.7,"Sat",3,44,"Midtown","Midtown",41,"Mid",2.781397049283304
"Blue Ribbon Fried Chicken","American",14.07,3.7,"Wed",5,96,"Midtown","Midtown",58,"High",3.6778431017373063
"Chipotle Mexican Grill","Mexican",29.1,3.8,"Sat",1,23,"Harlem","Upper Manhattan",52,"Mid",3.7625497336709963
"Socarrat Paella Bar","Spanish",25.22,3.2,"Sat",1,1,"Midtown","Midtown",43,"Low",3.8682041821798543
"The Meatball Shop","Italian",31.33,4,"Sat",1,132,"Harlem","Upper Manhattan",45,"Very High",3.8324029721489725
"Shake Shack","American",17.03,4.2,"Wed",1,219,"Harlem","Upper Manhattan",67,"Very High",3.8876347577037387
"Don's Bogam BBQ & Wine Bar","Korean",12.23,2.9,"Sat",13,3,"East Village","South Manhattan",52,"Low",2.86727486627625
"Tamarind TriBeCa","Indian",6.07,3.1,"Sun",2,27,"Midtown","Midtown",47,"Mid",2.984272185011825
"Shake Shack","American",10.82,3.4,"Sat",1,219,"Upper West Side","West Side",54,"Very High",3.345652165221574
"Han Dynasty","Chinese",9.51,3.7,"Wed",1,46,"Midtown","Midtown",51,"Mid",3.6852805544067198
"Bareburger","American",8.73,2.7,"Sun",10,27,"Hell's Kitchen","West Side",40,"Mid",2.7971800597897514
"Blue Ribbon Sushi Izakaya","Japanese",12.23,4,"Wed",2,29,"Murray Hill","East Side",52,"Mid",3.7676284451049593
"da Umberto","Italian",32.98,4,"Sun",1,3,"Midtown","Midtown",58,"Low",4.011863363734107
"Parm","Italian",19.35,4.1,"Tue",2,68,"West Village","South Manhattan",49,"High",3.8003479193048686
"Xi'an Famous Foods","Chinese",19.45,3.6,"Sun",2,9,"West Village","South Manhattan",46,"Low",3.544421917752793
"Five Leaves","American",6.26,2.8,"Fri",2,4,"Theater District","Midtown",57,"Low",3.2464529046476014
"Alidoro","American",12.61,3.2,"Sun",1,1,"Midtown","Midtown",56,"Low",3.220626027626437
"RedFarm Broadway","Chinese",13.1,3.2,"Sun",1,59,"Theater District","Midtown",48,"Mid",3.3868519932740186
"Tony's Di Napoli","Italian",14.07,3.6,"Sat",2,5,"Chelsea","West Side",49,"Low",3.471682031902741
"Shake Shack","American",15.57,3.5,"Sat",1,219,"Chelsea","West Side",53,"Very High",3.5354657743079834
"Bareburger","American",13.05,3.6,"Sat",2,27,"East Village","South Manhattan",61,"Mid",3.473269776275039
"Blue Ribbon Sushi Izakaya","Japanese",16.44,3.4,"Sun",1,29,"Chelsea","West Side",55,"Mid",3.5242229907526497
"Blue Ribbon Sushi","Japanese",8.54,3.1,"Sat",5,119,"Harlem","Upper Manhattan",59,"High",2.9902375597339224
"Nobu Next Door","Japanese",12.13,2.9,"Sun",1,42,"Midtown","Midtown",44,"Mid",3.0401416853715673
"Westville Hudson","American",33.03,4.1,"Sat",1,15,"Lower East Side","South Manhattan",43,"Low",3.970870100153366
"Cipriani Le Specialita","Italian",5.92,3.5,"Sun",1,1,"Lower East Side","South Manhattan",65,"Low",3.274023261024504
"The Meatball Shop","Italian",32.98,3.7,"Fri",1,132,"Midtown","Midtown",48,"Very High",4.055931082837386
"Shake Shack","American",16.25,3.4,"Mon",1,219,"Upper East Side","East Side",58,"Very High",3.80809424794718
"Blue Ribbon Sushi","Japanese",29.1,3.7,"Sun",1,119,"Upper East Side","East Side",36,"High",3.7120443657595845
"The Meatball Shop","Italian",12.08,4.2,"Wed",2,132,"Upper East Side","East Side",53,"Very High",3.9106642202764688
"Cafe Habana","Mexican",8.25,2.9,"Sat",2,16,"Midtown","Midtown",50,"Low",3.1032224736961416
"RedFarm Broadway","Chinese",8.2,3.5,"Sat",3,59,"Chelsea","West Side",61,"Mid",3.51468266864475
"Shake Shack","American",22.36,3.4,"Fri",2,219,"Upper West Side","West Side",52,"Very High",3.7471512296658855
"Chipotle Mexican Grill","Mexican",16.44,3.1,"Mon",1,23,"Upper West Side","West Side",63,"Mid",3.8135457235025694
"The Loop","Japanese",24.3,3.6,"Sat",1,4,"Harlem","Upper Manhattan",50,"Low",3.4955257533308424
"The Meatball Shop","Italian",8.63,3.1,"Mon",3,132,"West Village","South Manhattan",55,"Very High",3.405864461762057
"Momoya","Japanese",9.02,3.1,"Sat",3,30,"Inwood","Upper Manhattan",51,"Mid",3.0055662425851497
"Blue Ribbon Sushi","Japanese",12.08,2.9,"Sun",5,119,"Harlem","Upper Manhattan",47,"High",2.8893829407890737
"TAO","Japanese",15.76,3.3,"Sun",2,49,"Lower East Side","South Manhattan",45,"Mid",3.2484251794388745
